participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
6672eb5ae4c4aa0c62b18d46,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:59:48.135Z,2024-08-21T22:02:19.428Z,151293,Movie Genres
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T22:02:24.692Z,2024-08-21T22:07:14.494Z,289802,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,French Open,Australian,False,undefined,undefined,2024-08-21T22:02:24.692Z,2024-08-21T22:07:14.494Z,289802,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:02:24.692Z,2024-08-21T22:07:14.494Z,289802,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T22:02:24.692Z,2024-08-21T22:07:14.494Z,289802,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:02:24.692Z,2024-08-21T22:07:14.494Z,289802,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-08-21T22:02:24.692Z,2024-08-21T22:07:14.494Z,289802,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,No,False,undefined,undefined,2024-08-21T22:02:24.692Z,2024-08-21T22:07:14.494Z,289802,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:02:24.692Z,2024-08-21T22:07:14.494Z,289802,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:07:14.549Z,2024-08-21T22:07:35.399Z,20850,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T22:07:14.549Z,2024-08-21T22:07:35.399Z,20850,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T22:07:14.549Z,2024-08-21T22:07:35.399Z,20850,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Tennis-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"Although the Australian open is the largest set followed by  the french open. However, The french open team is the largest intersection followed by Austrlian.",undefined,undefined,undefined,undefined,2024-08-21T22:07:35.434Z,2024-08-21T22:14:26.630Z,411196,Tennis Grand Slam Winners
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T22:14:26.714Z,2024-08-21T22:16:46.524Z,139810,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:14:26.714Z,2024-08-21T22:16:46.524Z,139810,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Fatigue,Anosmia","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:14:26.714Z,2024-08-21T22:16:46.524Z,139810,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T22:14:26.714Z,2024-08-21T22:16:46.524Z,139810,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:14:26.714Z,2024-08-21T22:16:46.524Z,139810,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:14:26.714Z,2024-08-21T22:16:46.524Z,139810,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:14:26.714Z,2024-08-21T22:16:46.524Z,139810,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:14:26.714Z,2024-08-21T22:16:46.524Z,139810,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:16:46.577Z,2024-08-21T22:16:57.273Z,10696,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T22:16:46.577Z,2024-08-21T22:16:57.273Z,10696,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T22:16:46.577Z,2024-08-21T22:16:57.273Z,10696,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"The most common COVID symptom is Fatigue followed by Anosmia.  Also, the Ansomia and Fatigue is the most common symptoms to come togather",undefined,undefined,undefined,undefined,2024-08-21T22:16:57.292Z,2024-08-21T22:18:57.302Z,120010,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q1,13,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,8,8,True,0,100,2024-08-21T22:18:57.418Z,2024-08-21T22:23:15.266Z,257848,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q1,13,voq2,completed,100.0,Content: Text Only,What is the largest set?,Interpol,UPU,False,undefined,undefined,2024-08-21T22:18:57.418Z,2024-08-21T22:23:15.266Z,257848,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q1,13,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T22:18:57.418Z,2024-08-21T22:23:15.266Z,257848,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q1,13,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T22:18:57.418Z,2024-08-21T22:23:15.266Z,257848,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q1,13,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T22:18:57.418Z,2024-08-21T22:23:15.266Z,257848,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q1,13,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:18:57.418Z,2024-08-21T22:23:15.266Z,257848,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q1,13,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:18:57.418Z,2024-08-21T22:23:15.266Z,257848,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q1,13,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T22:18:57.418Z,2024-08-21T22:23:15.266Z,257848,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q2,14,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:23:15.318Z,2024-08-21T22:23:33.183Z,17865,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q2,14,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T22:23:15.318Z,2024-08-21T22:23:33.183Z,17865,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q2,14,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T22:23:15.318Z,2024-08-21T22:23:33.183Z,17865,International Organizations
6672eb5ae4c4aa0c62b18d46,Organizations-Text-Q3,15,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,"The largest international organization IS UPU with the largest overlap with other institutions like UNESCO, Interpol, WHO and UN.",undefined,undefined,undefined,undefined,2024-08-21T22:23:33.218Z,2024-08-21T22:26:44.755Z,191537,International Organizations
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,2,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",need to be more summarized or more clear to the point,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6672eb5ae4c4aa0c62b18d46,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:26:45.012Z,2024-08-21T22:28:29.134Z,104122,Undefined
6678757b671f246b4c1b4f6c,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,6678757b671f246b4c1b4f6c,undefined,undefined,undefined,undefined,2024-08-21T21:44:33.387Z,2024-08-21T21:44:56.733Z,23346,Undefined
6678757b671f246b4c1b4f6c,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:44:33.387Z,2024-08-21T21:44:56.733Z,23346,Undefined
6678757b671f246b4c1b4f6c,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:55:57.911Z,2024-08-21T21:58:24.995Z,147084,Movie Genres
6678757b671f246b4c1b4f6c,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:55:57.911Z,2024-08-21T21:58:24.995Z,147084,Movie Genres
6678757b671f246b4c1b4f6c,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:55:57.911Z,2024-08-21T21:58:24.995Z,147084,Movie Genres
6678757b671f246b4c1b4f6c,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:58:25.009Z,2024-08-21T22:02:07.921Z,222912,Movie Genres
6678757b671f246b4c1b4f6c,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:58:25.009Z,2024-08-21T22:02:07.921Z,222912,Movie Genres
6678757b671f246b4c1b4f6c,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:58:25.009Z,2024-08-21T22:02:07.921Z,222912,Movie Genres
6678757b671f246b4c1b4f6c,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T22:02:07.940Z,2024-08-21T22:03:09.922Z,61982,Movie Genres
6678757b671f246b4c1b4f6c,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T22:02:07.940Z,2024-08-21T22:03:09.922Z,61982,Movie Genres
6678757b671f246b4c1b4f6c,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:02:07.940Z,2024-08-21T22:03:09.922Z,61982,Movie Genres
6678757b671f246b4c1b4f6c,Tennis-Text-Q1,7,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,4,4,True,0,100,2024-08-21T22:03:13.878Z,2024-08-21T22:05:04.370Z,110492,Tennis Grand Slam Winners
6678757b671f246b4c1b4f6c,Tennis-Text-Q1,7,voq2,completed,100.0,Content: Text Only,What is the largest set?,French Open,Australian,False,undefined,undefined,2024-08-21T22:03:13.878Z,2024-08-21T22:05:04.370Z,110492,Tennis Grand Slam Winners
6678757b671f246b4c1b4f6c,Tennis-Text-Q1,7,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:03:13.878Z,2024-08-21T22:05:04.370Z,110492,Tennis Grand Slam Winners
6678757b671f246b4c1b4f6c,Tennis-Text-Q1,7,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T22:03:13.878Z,2024-08-21T22:05:04.370Z,110492,Tennis Grand Slam Winners
6678757b671f246b4c1b4f6c,Tennis-Text-Q1,7,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:03:13.878Z,2024-08-21T22:05:04.370Z,110492,Tennis Grand Slam Winners
6678757b671f246b4c1b4f6c,Tennis-Text-Q1,7,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-08-21T22:03:13.878Z,2024-08-21T22:05:04.370Z,110492,Tennis Grand Slam Winners
6678757b671f246b4c1b4f6c,Tennis-Text-Q1,7,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,No,False,undefined,undefined,2024-08-21T22:03:13.878Z,2024-08-21T22:05:04.370Z,110492,Tennis Grand Slam Winners
6678757b671f246b4c1b4f6c,Tennis-Text-Q1,7,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:03:13.878Z,2024-08-21T22:05:04.370Z,110492,Tennis Grand Slam Winners
