participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T22:16:46.577Z,2024-08-21T22:16:57.273Z,10696,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T22:16:46.577Z,2024-08-21T22:16:57.273Z,10696,Covid Symptoms
6672eb5ae4c4aa0c62b18d46,Covid-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"The most common COVID symptom is Fatigue followed by Anosmia.  Also, the Ansomia and Fatigue is the most common symptoms to come togather",undefined,undefined,undefined,undefined,2024-08-21T22:16:57.292Z,2024-08-21T22:18:57.302Z,120010,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T22:06:06.949Z,2024-08-21T22:07:49.935Z,102986,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:06:06.949Z,2024-08-21T22:07:49.935Z,102986,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:06:06.949Z,2024-08-21T22:07:49.935Z,102986,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T22:06:06.949Z,2024-08-21T22:07:49.935Z,102986,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:06:06.949Z,2024-08-21T22:07:49.935Z,102986,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:06:06.949Z,2024-08-21T22:07:49.935Z,102986,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:06:06.949Z,2024-08-21T22:07:49.935Z,102986,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:06:06.949Z,2024-08-21T22:07:49.935Z,102986,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:07:49.952Z,2024-08-21T22:08:03.107Z,13155,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:07:49.952Z,2024-08-21T22:08:03.107Z,13155,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:07:49.952Z,2024-08-21T22:08:03.107Z,13155,Covid Symptoms
6678757b671f246b4c1b4f6c,Covid-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Much easier to convey than the last one,undefined,undefined,undefined,undefined,2024-08-21T22:08:03.116Z,2024-08-21T22:08:32.776Z,29660,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:51:46.783Z,2024-08-21T21:53:01.142Z,74359,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:51:46.783Z,2024-08-21T21:53:01.142Z,74359,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:51:46.783Z,2024-08-21T21:53:01.142Z,74359,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:51:46.783Z,2024-08-21T21:53:01.142Z,74359,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:51:46.783Z,2024-08-21T21:53:01.142Z,74359,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:51:46.783Z,2024-08-21T21:53:01.142Z,74359,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:51:46.783Z,2024-08-21T21:53:01.142Z,74359,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:51:46.783Z,2024-08-21T21:53:01.142Z,74359,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:53:01.156Z,2024-08-21T21:53:10.070Z,8914,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:53:01.156Z,2024-08-21T21:53:10.070Z,8914,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:53:01.156Z,2024-08-21T21:53:10.070Z,8914,Covid Symptoms
667ae30569196599fa6b0ba9,Covid-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,It was clear without the need for text. ,undefined,undefined,undefined,undefined,2024-08-21T21:53:10.084Z,2024-08-21T21:53:27.788Z,17704,Covid Symptoms
6681577c9263349cc005ad9b,Tennis-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-21T22:08:46.118Z,2024-08-21T22:11:20.604Z,154486,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:08:46.118Z,2024-08-21T22:11:20.604Z,154486,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:08:46.118Z,2024-08-21T22:11:20.604Z,154486,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T22:08:46.118Z,2024-08-21T22:11:20.604Z,154486,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:08:46.118Z,2024-08-21T22:11:20.604Z,154486,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-08-21T22:08:46.118Z,2024-08-21T22:11:20.604Z,154486,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T22:08:46.118Z,2024-08-21T22:11:20.604Z,154486,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:08:46.118Z,2024-08-21T22:11:20.604Z,154486,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:11:20.626Z,2024-08-21T22:11:26.744Z,6118,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T22:11:20.626Z,2024-08-21T22:11:26.744Z,6118,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T22:11:20.626Z,2024-08-21T22:11:26.744Z,6118,Tennis Grand Slam Winners
6681577c9263349cc005ad9b,Tennis-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,nothing to add,undefined,undefined,undefined,undefined,2024-08-21T22:11:26.756Z,2024-08-21T22:11:44.046Z,17290,Tennis Grand Slam Winners
668221ef283ed3e39954487f,Covid-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:55:08.492Z,2024-08-21T21:56:48.788Z,100296,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:55:08.492Z,2024-08-21T21:56:48.788Z,100296,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:55:08.492Z,2024-08-21T21:56:48.788Z,100296,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:55:08.492Z,2024-08-21T21:56:48.788Z,100296,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:55:08.492Z,2024-08-21T21:56:48.788Z,100296,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:55:08.492Z,2024-08-21T21:56:48.788Z,100296,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:55:08.492Z,2024-08-21T21:56:48.788Z,100296,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T21:55:08.492Z,2024-08-21T21:56:48.788Z,100296,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:56:48.820Z,2024-08-21T21:56:52.388Z,3568,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T21:56:48.820Z,2024-08-21T21:56:52.388Z,3568,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T21:56:48.820Z,2024-08-21T21:56:52.388Z,3568,Covid Symptoms
668221ef283ed3e39954487f,Covid-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Trickier ,undefined,undefined,undefined,undefined,2024-08-21T21:56:52.411Z,2024-08-21T21:56:58.933Z,6522,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T16:53:02.353Z,2024-08-21T16:53:53.223Z,50870,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T16:53:02.353Z,2024-08-21T16:53:53.223Z,50870,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T16:53:02.353Z,2024-08-21T16:53:53.223Z,50870,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T16:53:02.353Z,2024-08-21T16:53:53.223Z,50870,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T16:53:02.353Z,2024-08-21T16:53:53.223Z,50870,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T16:53:02.353Z,2024-08-21T16:53:53.223Z,50870,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T16:53:02.353Z,2024-08-21T16:53:53.223Z,50870,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T16:53:02.353Z,2024-08-21T16:53:53.223Z,50870,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T16:53:53.234Z,2024-08-21T16:53:58.694Z,5460,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T16:53:53.234Z,2024-08-21T16:53:58.694Z,5460,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T16:53:53.234Z,2024-08-21T16:53:58.694Z,5460,Covid Symptoms
6684089a4c68d1a42da1cfaa,Covid-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Easier to read than the written form,undefined,undefined,undefined,undefined,2024-08-21T16:53:58.700Z,2024-08-21T16:54:15.990Z,17290,Covid Symptoms
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,G-5,UPU,False,undefined,undefined,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,UPU,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
