participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
66c5d1accc092f147f94b363,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:40:53.238Z,2024-08-21T21:42:03.193Z,69955,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:42:03.204Z,2024-08-21T21:42:10.529Z,7325,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:42:03.204Z,2024-08-21T21:42:10.529Z,7325,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:42:03.204Z,2024-08-21T21:42:10.529Z,7325,Covid Symptoms
66c5d1accc092f147f94b363,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Fatigue is the biggest set and shortness of is the smallest set. The biggest intersection is the anosmia and fatigue,undefined,undefined,undefined,undefined,2024-08-21T21:42:10.543Z,2024-08-21T21:43:32.429Z,81886,Covid Symptoms
66c5f3b24507c79830b451a7,Organizations-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,8,8,True,0,100,2024-08-21T16:35:36.593Z,2024-08-21T16:36:31.617Z,55024,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T16:35:36.593Z,2024-08-21T16:36:31.617Z,55024,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T16:35:36.593Z,2024-08-21T16:36:31.617Z,55024,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T16:35:36.593Z,2024-08-21T16:36:31.617Z,55024,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T16:35:36.593Z,2024-08-21T16:36:31.617Z,55024,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T16:35:36.593Z,2024-08-21T16:36:31.617Z,55024,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T16:35:36.593Z,2024-08-21T16:36:31.617Z,55024,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T16:35:36.593Z,2024-08-21T16:36:31.617Z,55024,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T16:36:31.656Z,2024-08-21T16:36:38.151Z,6495,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T16:36:31.656Z,2024-08-21T16:36:38.151Z,6495,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T16:36:31.656Z,2024-08-21T16:36:38.151Z,6495,International Organizations
66c5f3b24507c79830b451a7,Organizations-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"With the accompanying text, the dataset was extremely easy to understand. ",undefined,undefined,undefined,undefined,2024-08-21T16:36:38.169Z,2024-08-21T16:37:01.439Z,23270,International Organizations
66c5feea08e0368a0da64d38,Tennis-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T20:41:25.771Z,2024-08-21T20:45:11.810Z,226039,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T20:41:25.771Z,2024-08-21T20:45:11.810Z,226039,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T20:41:25.771Z,2024-08-21T20:45:11.810Z,226039,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T20:41:25.771Z,2024-08-21T20:45:11.810Z,226039,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is only of a single set,False,undefined,undefined,2024-08-21T20:41:25.771Z,2024-08-21T20:45:11.810Z,226039,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-08-21T20:41:25.771Z,2024-08-21T20:45:11.810Z,226039,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T20:41:25.771Z,2024-08-21T20:45:11.810Z,226039,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T20:41:25.771Z,2024-08-21T20:45:11.810Z,226039,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T20:45:11.830Z,2024-08-21T20:45:16.369Z,4539,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T20:45:11.830Z,2024-08-21T20:45:16.369Z,4539,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T20:45:11.830Z,2024-08-21T20:45:16.369Z,4539,Tennis Grand Slam Winners
66c5feea08e0368a0da64d38,Tennis-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,explain well the stat,undefined,undefined,undefined,undefined,2024-08-21T20:45:16.381Z,2024-08-21T20:45:48.606Z,32225,Tennis Grand Slam Winners
